station_id,date_from,date_to,altitude,latitude,longitude,name,state
"216",2004-10-01,2020-11-04,"298",51.114300000000000,7.880700000000000,Attendorn-Neulisternohl,Nordrhein-Westfalen
"389",2009-11-01,2020-11-04,"436",51.014800000000001,8.431800000000001,"Berleburg, Bad-Arfeld",Nordrhein-Westfalen
"390",2004-07-01,2020-11-04,"610",50.983699999999999,8.368300000000000,"Berleburg, Bad-Stünzel",Nordrhein-Westfalen
"554",1995-09-01,2020-11-04,"23",51.829300000000003,6.536500000000000,Bocholt-Liedern (Wasserwerk),Nordrhein-Westfalen
"603",1999-03-03,2020-11-04,"147",50.729300000000002,7.204000000000000,Königswinter-Heiderhof,Nordrhein-Westfalen
"613",2004-11-01,2020-11-04,"206",51.567700000000002,9.232400000000000,Borgentreich,Nordrhein-Westfalen
"617",2004-06-01,2020-11-04,"47",51.872999999999998,6.886300000000000,Borken in Westfalen,Nordrhein-Westfalen
"644",2005-01-01,2020-11-04,"150",51.704900000000002,9.173800000000000,Brakel,Nordrhein-Westfalen
"796",2004-11-01,2020-11-04,"412",50.755600000000001,8.125700000000000,Burbach-Würgendorf,Nordrhein-Westfalen
"871",2005-08-01,2020-11-04,"87",51.961799999999997,7.158500000000000,Coesfeld,Nordrhein-Westfalen
"902",2006-10-01,2020-11-04,"573",50.411499999999997,6.561500000000000,Dahlem-Schmidtheim,Nordrhein-Westfalen
"934",2004-10-01,2020-11-04,"88",51.783499999999997,8.565799999999999,Delbrück,Nordrhein-Westfalen
"989",2005-02-01,2020-11-04,"46",51.576500000000003,6.784900000000000,Dinslaken,Nordrhein-Westfalen
"1024",2006-08-01,2020-11-04,"37",51.115699999999997,6.851000000000000,Dormagen-Zons,Nordrhein-Westfalen
"1046",2004-10-01,2020-11-04,"72",51.758499999999998,7.752800000000000,Drensteinfurt,Nordrhein-Westfalen
"1078",1995-09-01,2020-11-04,"37",51.295999999999999,6.768600000000000,Düsseldorf,Nordrhein-Westfalen
"1241",2006-12-01,2020-11-04,"128",52.149999999999999,8.522600000000001,Enger,Nordrhein-Westfalen
"1246",2015-08-01,2020-11-04,"104",51.841799999999999,8.060700000000001,Ennigerloh-Ostenfelde,Nordrhein-Westfalen
"1300",2004-06-01,2020-11-04,"351",51.253999999999998,8.156499999999999,Eslohe,Nordrhein-Westfalen
"1303",1995-09-01,2020-11-04,"150",51.404100000000000,6.967700000000000,Essen-Bredeney,Nordrhein-Westfalen
"1327",2004-08-01,2020-11-04,"147",50.711900000000000,6.790500000000000,Weilerswist-Lommersum,Nordrhein-Westfalen
"1590",2003-07-01,2020-11-04,"37",51.494199999999999,6.246300000000000,Geldern-Walbeck,Nordrhein-Westfalen
"1595",2012-10-01,2020-11-04,"91",51.576200000000000,7.065200000000000,Gelsenkirchen-Buer,Nordrhein-Westfalen
"1766",1995-09-01,2020-11-04,"48",52.134399999999999,7.696900000000000,Münster/Osnabrück,Nordrhein-Westfalen
"2027",2006-06-01,2020-11-04,"63",51.975299999999997,8.209400000000000,Harsewinkel,Nordrhein-Westfalen
"2110",2003-01-05,2020-11-04,"57",51.041100000000000,6.104200000000000,Heinsberg-Schleiden,Nordrhein-Westfalen
"2254",2005-06-01,2020-11-04,"46",52.239600000000003,7.644900000000000,Hörstel-Riesenbeck,Nordrhein-Westfalen
"2473",2004-12-01,2020-11-04,"76",50.931600000000003,6.343100000000000,Jülich (Kläranlage),Nordrhein-Westfalen
"2483",1995-10-12,2020-11-04,"839",51.180300000000003,8.489100000000001,Kahler Asten,Nordrhein-Westfalen
"2497",2004-08-01,2020-11-04,"505",50.501399999999997,6.526400000000000,Kall-Sistig,Nordrhein-Westfalen
"2629",2004-07-01,2020-11-04,"46",51.761200000000002,6.095400000000000,Kleve,Nordrhein-Westfalen
"2667",1995-09-01,2020-11-04,"92",50.864600000000003,7.157500000000000,Köln-Bonn,Nordrhein-Westfalen
"2810",2006-12-01,2020-11-04,"150",51.944600000000001,8.774900000000001,"Lage, Kreis Lippe-Hörste",Nordrhein-Westfalen
"2947",2006-10-01,2020-11-04,"286",51.133299999999998,8.034800000000001,Lennestadt-Theten,Nordrhein-Westfalen
"2968",2008-12-01,2020-11-04,"43",50.989400000000003,6.977700000000000,Köln-Stammheim,Nordrhein-Westfalen
"2999",2004-07-01,2020-11-04,"55",52.121099999999998,7.869900000000000,Lienen-Kattenvenne,Nordrhein-Westfalen
"3028",1995-09-01,2020-11-04,"157",51.785400000000003,8.838800000000001,"Lippspringe, Bad",Nordrhein-Westfalen
"3031",2004-07-01,2020-11-04,"92",51.633600000000001,8.394500000000001,Lippstadt-Bökenförde,Nordrhein-Westfalen
"3081",2007-12-01,2020-11-04,"65",52.345199999999998,8.647700000000000,Espelkamp-Isenstedt,Nordrhein-Westfalen
"3098",1995-09-01,2020-11-04,"387",51.245199999999997,7.642500000000000,Lüdenscheid,Nordrhein-Westfalen
"3215",2007-06-01,2020-11-04,"375",51.168300000000002,8.712500000000000,Medebach-Berge,Nordrhein-Westfalen
"3321",2005-07-01,2020-11-04,"77",51.131300000000003,6.360900000000000,Mönchengladbach-Hilderath,Nordrhein-Westfalen
"3339",2006-09-01,2020-11-04,"541",50.520200000000003,6.208400000000000,Monschau-Kalterherberg,Nordrhein-Westfalen
"3499",2006-07-01,2020-11-04,"292",51.291499999999999,7.853000000000000,Neuenrade-Blintrop,Nordrhein-Westfalen
"3540",2004-11-01,2020-11-04,"195",50.844600000000000,7.372000000000000,Neunkirchen-Seelscheid-Krawinkel,Nordrhein-Westfalen
"3591",2004-06-01,2020-11-04,"350",50.674300000000002,6.424000000000000,Nideggen-Schmidt,Nordrhein-Westfalen
"3795",2004-12-01,2020-11-04,"49",51.706600000000002,7.356400000000000,Olfen,Nordrhein-Westfalen
"3913",2004-07-01,2020-11-04,"43",52.381700000000002,9.017600000000000,Petershagen,Nordrhein-Westfalen
"4063",2003-07-01,2020-11-04,"41",52.446100000000001,8.590600000000000,Rahden-Kleinendorf,Nordrhein-Westfalen
"4127",2005-01-01,2020-11-04,"347",50.990600000000001,7.695800000000000,Reichshof-Eckenhagen,Nordrhein-Westfalen
"4150",2005-12-01,2020-11-04,"59",51.811799999999998,7.090700000000000,Reken,Nordrhein-Westfalen
"4313",2004-08-01,2020-11-04,"370",51.496600000000001,8.434200000000001,Rüthen,Nordrhein-Westfalen
"4368",2004-10-01,2020-11-04,"93",51.709800000000001,8.579599999999999,Salzkotten,Nordrhein-Westfalen
